x0,x1,shap0,shap1,label
10.65485523494468,0.03721462898514823,5.787573412599516,-3.2817308934056593,1
8.01135867134302,-1.3423578494383352,5.165666648015047,-2.873120898368471,1
-0.6851304181309246,-3.149831408725086,-0.33992452365982023,-0.2095637676908767,1
-6.104903885077128,-1.9522893367584044,-2.167440361666966,1.6832361550022001,1
-6.474581995526486,0.6549123609561647,0.22465062162168256,1.7357428228458798,1
-5.423812699437954,7.820498372956075,6.646343236529262,4.5526295623004165,1
0.34879975858651346,2.204452103478179,6.146160968679706,0.7335767463758233,1
3.927654802447829,-0.15963764240455655,5.45154456726228,-0.9624951966430133,1
1.5354130034700755,-1.8522590310674443,2.9625126588814057,-0.6161785668014906,1
-2.586317343418045,-2.550020229458004,0.2864543714872737,0.37763007173957347,1
-4.565142182279707,-1.8292340158648424,0.2983505907666925,0.96083751864368,1
-3.4474997681456663,0.3412589407577496,3.3306192224301716,0.8175469171516725,1
-2.246535248526059,4.623645908313403,5.760157371975741,1.0002265154160763,1
-4.804364305513115,7.667621974432536,6.907178974439412,4.111740608028614,1
-0.3699279862507989,3.4701654077941306,6.387880997521614,1.0566862568920974,1
1.8295916653002577,1.1784691516252037,6.163285030548478,0.3045018230635056,1
-0.47187760166751513,-0.3541975782397503,4.358649573045917,0.8122649394826874,1
-2.659765181140553,-0.8083641761249654,2.8169353201285308,0.6609013191519574,1
-1.67695918875805,-0.6125226629129682,3.4753743356269777,0.8486191781249702,1
0.2355514445393841,0.974899336998571,5.398572037353375,0.7255985501989733,1
-0.11326978496285606,1.3728547291026683,5.307332226731797,0.7452071791781221,1
5.0294824340097515,0.5181998548499187,5.205669294659697,-1.68938097144021,1
14.05278379752526,3.273164558399566,6.844821203380215,-2.764002129981551,1
12.254739332122892,4.592539323388139,7.11355836882563,-2.1860434140375755,1
-2.326965457794551,1.8638329265237321,5.408183372095655,0.8168042501899404,1
0.024754480145955608,-1.3481969305249246,2.9865515741623128,0.23435388942138824,1
11.216013705303483,1.0033838137452096,5.655282459942817,-3.362572984981789,1
21.916636350493686,4.572764613939894,6.8321267361849465,-2.724129511300329,1
13.572206404147991,3.3670122605189126,6.844821203380215,-2.764002129981551,1
2.6709850629038088,0.8351313315404862,5.798152564210527,-0.11304469017389648,1
-2.467902908139914,2.345181996361458,5.408309566193209,0.7595536081426995,1
1.2279320498989603,-0.7629570092659346,3.8625909908177696,0.16357224976245624,1
11.738021628688958,0.7986835001201156,5.96835728521916,-3.1777663431109198,1
20.412450596526803,3.859448378466591,6.9544065039016685,-2.614301773018082,1
13.981742848531717,2.110950371051339,6.423285115625634,-2.900735196259554,1
2.6809702799147397,0.034555681338478854,5.621504306450657,-0.11606625041567414,1
-2.6498630905365843,1.3261880523559382,4.471019629319959,0.8584935558139652,1
-2.936185472365401,2.1547636012750084,4.698535413348522,0.8617982994024014,1
0.5822657247287545,-0.6293955851332486,3.695816164434807,0.5496862601548088,1
9.838035567187319,0.026111596676173264,5.877527483082648,-2.7701047433345822,1
14.310038683322194,1.5759612447078835,6.625696745527435,-2.9628399084379122,1
9.781020261887734,-0.2533157658994938,5.723370162775387,-2.8163647363547413,1
1.2095544739820077,-1.236719463926316,3.7937448646883865,0.16539772741750175,1
-3.6665106723584246,0.3181788160936772,3.3535333216553216,0.8456677029658632,1
-4.186492575500447,9.562384565583963,7.060199193880618,3.133343602967941,1
-1.6287286571445825,2.676118126055005,5.624755356019574,0.815668587499633,1
4.244242440472978,-0.0014634671225153778,5.476989577307963,-1.5215655789127502,1
13.872383203640615,1.422914866005349,6.3431224363669845,-3.049720732975886,1
18.80888104388247,3.555445312807422,6.8321267361849465,-2.724129511300329,1
10.23804722878349,0.043461789007752924,6.00270419659584,-2.7053335788768367,1
1.4835188218898043,-1.5866451206293477,3.083485482269682,-0.1861153303143867,1
-4.7678967683199485,-0.0746220000004861,1.2950638897498623,1.0991713760988497,1
-3.2429451221392807,5.682689352537646,6.076573684260908,1.6138760079215766,1
2.9305562851935636,1.3619600637288887,6.1793017037055025,-0.611777160481382,1
11.108649926764318,1.2778949001728117,6.625696745527435,-2.9628399084379122,1
14.607047396027518,1.914735575230509,6.627466208164039,-2.900681724349151,1
5.97560023042057,-1.7779321392757943,2.6662979914257607,-2.363698141790553,1
-1.0798672570938048,-2.577314344821027,0.2730670587057551,0.22456098286692786,1
-5.53845367148299,-0.5164095354523117,-0.08731480842561135,1.5376226162729336,1
-5.147587537778839,8.242999803806228,7.194251866776399,3.7772872183542945,1
3.0769124227681663,2.63664743989623,6.329561380702818,0.0485097585414016,1
9.389845973160915,1.2077432703334172,6.584687385789155,-2.413859418860445,1
9.059299764033058,0.2904048141506614,6.071783842434228,-2.6694495591490366,1
-0.14379538922970156,-2.324912863982032,1.157461809972583,0.15645881363403624,1
-5.395331350695085,-1.7683750108182237,-0.5951251713936231,1.4864904130841394,1
-6.7567596514401345,0.7692748984951008,0.22465062162168256,1.7357428228458798,1
-6.585743928152024,9.438053772332905,6.554871009326553,4.813042494290716,1
-0.1902073909670892,3.2704653672712145,6.230094162948208,0.8458191346583463,1
4.0648065903277235,0.408739255043539,5.826809729796098,-1.000248865246794,1
2.9267493190096023,-1.0464226933784293,4.958785252056838,-0.3764509343944328,1
-2.2606512264631786,-2.141399198142281,1.3158009313425727,0.7192066873452232,1
-4.319246488346534,-1.4261103471679277,0.44071526411514733,0.7211755976935567,1
-3.8493926014875464,0.4043629897352428,2.821784482260601,0.6495839292334894,1
-2.059197049234294,4.511163520119382,5.754986774162951,0.9745470139102881,1
-5.827497960379105,8.939618839574555,6.683279406814757,4.553221026909434,1
-0.43310348732914605,4.4190866587038204,6.522322761755515,1.2488292429524046,1
2.1347450758879374,1.6971304480139495,6.26847762940478,0.2779116485750205,1
0.8664398672263485,0.21491390007384673,5.223414993518596,0.3977514280536281,1
-2.6095411979663936,-0.4385573828531854,3.3623702101682347,0.8679891939273604,1
-1.9787421665851612,0.00017399648116831398,4.040370810022227,0.9064410003048339,1
-0.25477435050013547,1.2613359908524502,5.401931153798396,0.7857522750379576,1
-0.22316605306715095,3.1125748638938138,5.924946890686087,0.9599852577316389,1
4.054472834359024,1.079322333743768,5.71260888752065,-0.99554016932501,1
12.618404436352046,3.2723303378664044,6.836415712381972,-2.7711170109112584,1
12.562578771280064,4.960939344511395,7.130423397255767,-2.1600575714577332,1
-2.0200413066431966,3.7154972579124927,5.909052180246756,0.9943238978292042,1
-1.2689012928679255,0.004756048371054763,4.345256794595719,0.8516243910299133,1
8.693013698534354,1.3129472767349673,5.3653323519441996,-2.0416578777980234,1
21.20845348095106,5.236420402257028,7.0670958001200574,-2.3943406266274,1
15.003086356853723,4.370153123205713,6.9544065039016685,-2.614301773018082,1
3.6071043156027587,1.5680809645885985,6.167107453718593,-0.27379579627798195,1
-2.6654588993588777,2.6792391136232743,5.6021984608708,0.8270647339350284,1
1.1053070949677746,-0.31241685280229076,4.715286990490822,0.7270829991719507,1
11.21230466263984,1.0868756209560457,6.2781370826638785,-3.081177494729851,1
20.49117199986253,4.46097585437622,7.199803413197612,-2.2492948836915847,1
13.992821516967075,2.6451590573673216,6.535318942157172,-2.872302844536221,1
2.677446826336587,0.7179269060202469,5.79117905891297,-0.06863879446831646,1
-2.647982897143107,1.593744217124309,4.756841754959156,0.840444734152606,1
-3.3118439892407734,2.625994439826558,4.927159129939304,0.839860752701952,1
0.26619096560265015,-0.1909276676122203,4.6884789922518,0.7653960833711857,1
9.570095482019859,0.1504312009411194,5.932200981961582,-2.712833648706045,1
14.391892100330272,1.9333252144654454,6.844821203380215,-2.764002129981551,1
9.805911938148547,0.0763814723265277,5.971385459545864,-2.7000282725330846,1
1.144317316225076,-0.7247619267008482,4.669400587711835,0.3935597250561571,1
-3.7068309552687455,0.5529731305871592,4.014359544105501,0.8751580948569826,1
-4.419554603854508,9.71198524937664,7.123084778778142,3.30611771213795,1
-2.2128742457179666,3.095316524141752,5.63921901436325,0.837954369608114,1
3.541054169093686,0.23342316021079842,5.496961499894963,-1.0167333579670488,1
13.733963510726873,1.3296182098060805,6.625696745527435,-2.9628399084379122,1
18.482032094449686,3.681991962513215,6.8321267361849465,-2.724129511300329,1
9.978615056900868,0.34193585555301603,6.237081507642279,-2.608078300848179,1
1.4016603350151082,-1.0035100666252692,4.6683183858031825,0.27431985037760165,1
-4.791977069450468,0.33125436409394066,2.3451288803217665,0.71217519913711,1
-3.528248773151643,5.960573637054904,6.172551639293968,1.7805386326658095,1
2.2734498915776515,1.4224484958473715,6.292168600305043,0.007696256884507989,1
10.276256177673334,1.3300076480399619,6.763000176583332,-2.5735368801340086,1
14.331670821036813,2.126359133007226,6.8321267361849465,-2.724129511300329,1
6.02205161782164,-1.2595561909430242,5.197096272913532,-1.5533607042887752,1
-1.0727893831349513,-2.0340308651720282,0.7304425939149627,0.19458957617380035,1
-5.457086096223251,-0.043804063605187724,0.5806691331807368,1.2658674691068446,1
-5.113018172189163,8.555419112726202,7.216399159214422,3.774000771139167,1
2.379605229251412,2.7912824873008626,6.18870060671495,0.49412126989833444,1
9.340324473564396,1.2274224420915683,6.417105914094889,-2.451395608281363,1
9.458876744673965,0.34707427311803246,6.257161930960839,-2.5988025559571444,1
-0.0524378014339348,-2.0476891784834645,2.612237902229782,0.41966233010529985,1
-5.4765561300490475,-1.3515915300321815,-0.3793781530147113,1.7285469217824097,1
-6.816601014521989,1.2827326936888177,1.621271903569213,1.3895448998556217,1
-6.989520967146175,9.670836847018112,6.298318257860784,5.06125623814544,1
-0.14777123891037122,3.54095899918281,6.276925570280604,0.8838219200869258,1
3.641111417780481,0.8043402826231988,5.978405581253559,-0.6219175987835202,1
2.663227161326707,-0.5309381020677241,5.278441020964507,-0.3339789480113687,1
-2.6413081759765906,-1.4604793293970484,2.76468816904161,0.6135948348670437,1
-4.5860855188134675,-0.9416685479711533,1.183757622276016,0.7596439995398406,1
-4.056797154620622,0.9457325086993655,4.014359544105501,0.8751580948569826,1
-2.433597858818797,4.858987725991149,5.9297709145805175,1.2698281346657403,1
-5.977140578631493,9.121815777137396,6.730626382520141,4.485340925340658,1
-0.9355336469646564,4.7124300104207135,6.540269570829129,1.2801878522551562,1
1.594295086295776,2.1360873170956656,6.270729470902518,0.7905940604262569,1
0.5045100874101915,0.6600476978805535,5.442566250588576,0.7305272183487588,1
-3.029434706336851,-0.06601942279575754,4.0251556802840565,0.9103179935810741,1
-2.289030820982257,0.26131940701926537,4.054911370199244,0.9140277645243232,1
-0.6528349646328291,1.6739210520011165,5.618376917396907,0.8418673409853475,1
-0.26382164282297227,3.3792434345250086,6.275212347842003,0.9516273011743415,1
3.540908872980493,1.2921417830914144,5.987464383487306,-0.9098644349198685,1
11.80102313874864,3.6076440750630367,6.758575974843647,-2.7007506133996912,1
11.548551221963518,5.105310431911158,7.130423397255767,-2.1600575714577332,1
-2.161094189184838,3.977329686572163,5.782604285229828,0.994506849280621,1
-1.2594474158667481,0.490539472481815,4.638745624131929,0.8342314977438641,1
8.602529591221693,1.6239670673353366,5.424159441508633,-1.6728466424405606,1
21.165192228804948,5.5273197217326056,7.1871089722302015,-2.2094223516008196,1
14.681186881943256,4.454704668110595,7.064991096360169,-2.4570156083544736,1
3.570884650307553,1.857442281972898,6.20792291776149,-0.7049399525742828,1
-2.7517311173924437,2.655601596529897,5.6021984608708,0.8270647339350284,1
0.9593550512348148,-0.3028967033231114,4.698113007388754,0.7181217619231098,1
11.165732370356292,1.2652437325172985,6.330657905896828,-3.0488550786706594,1
20.13625661432333,4.529675293572148,7.199803413197612,-2.2492948836915847,1
13.387690742972856,2.6853375672165494,6.535318942157172,-2.872302844536221,1
2.5558220833883545,0.754188770689144,5.79117905891297,-0.06863879446831646,1
-2.798151517352574,1.7763395096456895,4.800835972514384,0.845373447301532,1
-3.091507094926744,2.511713882485017,4.870202623159891,0.8108793070378375,1
0.3500138505588,-0.28414831914208605,3.733945547014834,0.5739300473562247,1
9.524456020153487,0.3159672393515853,6.103842748066944,-2.621695251264185,1
14.025996764103436,2.085074362178171,6.844821203380215,-2.764002129981551,1
9.438330356346396,0.26944140860926274,5.957081746332253,-2.6635231227458243,1
1.0281286883019403,-0.5567281316806201,4.575722291760211,0.716349265184978,1
-3.992600380262272,0.8133664948408261,4.031534092661391,0.8841193263196914,1
-4.2700624429904375,9.592712961929168,7.123084778778142,3.30611771213795,1
-2.03641297566696,2.851988087783973,5.624755356019574,0.815668587499633,1
3.6108329905455268,0.11560580096758409,5.339958455649221,-1.138967355696241,1
13.442111215425292,1.5263104811519543,6.625696745527435,-2.9628399084379122,1
18.714660630847053,4.051870998799604,6.867807553303285,-2.6766233319731323,1
9.922303994488791,0.6687033464855863,6.466918712782195,-2.4871543193622183,1
1.1941943004739997,-0.8308939397997771,4.749782066551121,0.2918316209017918,1
-5.112969665855422,0.46021897124386,2.005819226880697,0.8376583552018689,1
-3.4078465220693963,5.798019985796478,6.096855141111024,1.6639045782848958,1
2.5793385902036974,1.3746013659040395,6.292168600305043,0.007696256884507989,1
11.060584115430228,1.375285811871393,6.625696745527435,-2.9628399084379122,1
14.529230576644924,2.3551355026955845,6.8321267361849465,-2.724129511300329,1
6.0699927730097825,-1.1345965062063688,5.242777872429072,-1.6201596578193518,1
-1.1170986834532848,-1.974946051772145,1.872901527483261,0.6618773400173035,1
-5.487477262588856,-0.032239621804252216,1.007407445268252,1.237473685082667,1
-5.278292726685338,8.386453954524413,6.9385586266568495,4.060498248149305,1
2.609064962035731,2.639551733693236,6.18870060671495,0.49412126989833444,1
9.387070149502396,1.2079781773030445,6.417105914094889,-2.451395608281363,1
9.251925162218438,0.3887767841954564,6.49456186602199,-2.4590060626276484,1
0.0684598860416912,-1.9703803585545245,2.9402979266225286,0.437471594007772,1
-5.44696160817467,-1.2729922543144403,-0.18724315139706185,1.5150891036095195,1
-6.714036447528483,1.1647247920549626,1.3832557128372922,1.5857719178124126,1
-6.7779701609530365,9.60624541018386,6.3334722913594454,5.013438306925297,1
-0.3605828374842988,3.48893979655527,6.3422612938841825,1.0180430578022055,1
3.474527085680188,0.9376419413390782,6.097506527894687,-0.5756321034203681,1
2.859918235884548,-0.4838908908537135,5.221482084610195,-0.33559435103194457,1
-2.5371191675735645,-1.3976328628975494,2.76468816904161,0.6135948348670437,1
-4.532476949413746,-0.9071181163023684,1.6052731146550123,0.7278003262875182,1
-4.061438770910556,0.9087431204508835,4.014359544105501,0.8751580948569826,1
-2.313020109798376,4.647924173936486,5.841899391943494,1.1159080888984583,1
-6.083844087265522,9.049943006912484,6.562839247255395,4.802542651909625,1
-0.5790190133315042,4.68757075657433,6.539187837279603,1.2748152698575197,1
1.6879218298155962,2.1958695006014706,6.18679626876566,0.6783516981208708,1
0.5283735752455224,0.7312135411644399,5.442566250588576,0.7305272183487588,1
-2.9330323380245016,0.017840728039214056,4.0251556802840565,0.9103179935810741,1
-2.2135104122391835,0.12779032499030862,4.040370810022227,0.9064410003048339,1
-0.4516395018138896,1.4621661830731614,5.401931153798396,0.7857522750379576,1
-0.3779913963354533,3.4842587824420908,5.90279998817735,0.9632718360867647,1
3.625668972215405,1.5898049691422234,6.342319189828638,-0.7903073894194442,1
11.909187571275742,3.9233976354148115,6.758575974843647,-2.7007506133996912,1
11.459135968135184,5.381377814684562,7.189816474568516,-2.068543354728608,1
-2.1835732311477303,3.959346067622412,5.760157371975741,1.0002265154160763,1
-1.2402213865367984,0.5199391147889658,4.376971442917165,0.8681725040317394,1
8.243888858106576,1.7044584221915433,6.140253265392189,-1.2529952170034704,1
20.732647292527812,5.697091920408654,7.1871089722302015,-2.2094223516008196,1
14.23338038457539,4.657471095502052,7.079790241087469,-2.434213158718164,1
3.430528237573358,1.994012100630517,6.242856388978142,-0.14866730192658797,1
-2.545806869508782,1.13355563832792,4.645124036509265,0.8080328304824808,1
1.3622874408479726,-1.7817794041024184,1.3149130408045706,-0.47076809513581275,1
11.688693560023776,-0.001573076010374073,5.480585758794596,-3.449604133398547,1
19.92743884211777,3.279098347773217,6.844821203380215,-2.764002129981551,1
13.95644788983441,1.643456958362447,6.423285115625634,-2.900735196259554,1
2.7338064858395628,-0.2872412894957947,5.072106103857671,-0.16806612447999722,1
-2.689306302563179,0.7596315772070378,4.081324046803417,0.8926063887783199,1
-2.8080212430869698,0.801283704320509,3.5187302522206854,0.8199226838466204,1
0.8981314664370635,-1.8128152559618342,0.6699108873091395,-0.48178206083125513,1
9.904203036906734,-0.8340574082264449,5.265722504331853,-2.936822856669229,1
14.308271242785228,0.9545133133647582,6.346087519246002,-3.0573838466052408,1
9.591560795063131,-0.7945799276427588,5.306698788985358,-2.91094233427098,1
1.2835739208669688,-1.709476358244299,2.818026606441431,-0.17982165007298379,1
-3.6980077205263315,-0.26357718942458186,2.7710665814189452,0.5873961676056605,1
-3.7932553200284578,8.201661846573613,7.055048905825723,3.1254078489848887,1
-1.717897274381567,1.2846466532002547,4.695175548940166,0.7805879062716274,1
3.8577641864918544,-1.2957482212983211,2.3176937783220475,-2.4314717208398746,1
14.21004794160778,0.46135677948352144,5.465887354640501,-3.411915099445649,1
19.234458037752105,2.983078542455258,6.8321267361849465,-2.724129511300329,1
10.414990548035533,-0.4941516700351667,5.517866576025616,-2.8772329406781574,1
1.3677781376000047,-2.0804884461301603,2.940166212566433,-0.20018289177415283,1
-4.845958639889442,-0.6538490337054513,0.05285267207388313,1.3459514118156584,1
-3.174395139271517,4.096981722514308,5.844578461886499,1.2481550172294402,1
2.1945859696532057,-0.1202353563056549,4.765776376741311,-0.15226915958099055,1
10.700430493457757,0.26514961714493646,5.911904244750701,-3.141474869277344,1
15.134185302224363,1.1533218678606536,6.3431224363669845,-3.049720732975886,1
6.025378187577446,-2.4913899710695793,2.2185602669921916,-2.5454634478604246,1
-1.0553439154950988,-3.207827509781484,0.13231265302439885,0.08947872212612182,1
-5.5221294041407285,-1.1612770114193032,-0.28748958239677075,1.5031432254975488,1
-5.142346209520225,6.920803808271456,6.043049819205616,3.8770238457017765,1
3.0406452153347607,1.3086967089212067,5.739349997581695,-0.2993251547582026,1
9.392679040416082,-0.016441155652234706,5.7296066015513505,-2.739088260353664,1
9.388000243564635,-0.7566720389471925,5.401643530798708,-2.892857356057309,1
-0.19665753235481342,-3.277657755496131,-0.33992452365982023,-0.2095637676908767,1
-5.556688135084023,-2.3202873015482006,-2.073329979441468,1.5060309951767206,1
-6.862836467056699,0.18974356077135013,-0.3732421057838846,1.9176977277690253,1
-6.699732216485651,8.117605523346576,6.326771012787581,4.946362181342219,1
-0.22478260104671816,2.234969491564993,6.226982211484941,0.8500523433848097,1
4.065172676452171,-0.29277280944549006,5.319893877578467,-1.1908417326897531,1
2.870471078493619,-1.7926888681547966,3.141151679459044,-0.833359160807753,1
-2.513787459949609,-2.687405330046222,0.06504587291959955,0.5035163921786949,1
-4.388079761306704,-1.9761740790832447,0.3413988874674639,0.9170934962362404,1
-3.902984809679016,-0.11808335243004978,2.7710665814189452,0.5873961676056605,1
-2.1259022739717097,3.8456259581396046,5.7539050572761665,0.969174518728879,1
-5.812548065187173,7.6791203197071916,6.519717299771793,4.8608600356290035,1
-0.3869920094294542,3.484949537696205,6.276925570280604,0.8838219200869258,1
2.2824690262878287,0.9554278601820165,5.938039944322133,-0.03988666709243237,1
0.823363249292788,-0.6205416573003633,4.908156355967724,0.32331605915486333,1
-2.7110147584990836,-1.1114618256026192,2.7799036800690207,0.6097178827325214,1
-1.9854597826611495,-0.7833285077278799,2.7409214192027505,0.6439206516793785,1
-0.1296470773942607,0.592403641853084,5.062621661145105,0.7859032127051687,1
-0.18087437304008216,1.8083037612637591,5.550825940161581,0.7798497890406825,1
4.046002095511499,0.036867949731851736,4.927506116280561,-1.3163228032027172,1
12.500053196226379,2.7575557685707666,6.844821203380215,-2.764002129981551,1
12.277786881642854,4.476868670738154,7.11355836882563,-2.1860434140375755,1
-2.079138203677733,2.265649358196444,5.623049363987468,0.8650715588311495,1
-1.0051888453420073,-1.2651599558972222,0.826446586512441,0.015576040758329569,1
8.783020759557004,0.5138289014390767,5.321230758929383,-3.015762803801756,1
21.727431605315676,4.870114313589755,6.8321267361849465,-2.724129511300329,1
14.946310247560167,3.8323143828873483,6.844821203380215,-2.764002129981551,1
3.5652473173974397,1.0321203489198385,5.9479836196951235,-0.47263323550722186,1
